Index,Date_time,Temperature
1,01-01-2011,21
2,02-01-2011,19
3,03-01-2011,20
4,04-01-2011,22
5,05-01-2011,21
6,06-01-2011,20
7,07-01-2011,19
8,08-01-2011,20
9,09-01-2011,20
10,10-01-2011,21
11,11-01-2011,19
12,12-01-2011,19
13,13-01-2011,20
14,14-01-2011,19
15,15-01-2011,19
16,16-01-2011,19
17,17-01-2011,20
18,18-01-2011,20
19,19-01-2011,21
20,20-01-2011,22
21,21-01-2011,22
22,22-01-2011,22
23,23-01-2011,21
24,24-01-2011,21
25,25-01-2011,21
26,26-01-2011,22
27,27-01-2011,24
28,28-01-2011,23
29,29-01-2011,21
30,30-01-2011,22
31,31-01-2011,22
32,01-02-2011,22
33,02-02-2011,23
34,03-02-2011,23
35,04-02-2011,22
36,05-02-2011,22
37,06-02-2011,23
38,07-02-2011,21
39,08-02-2011,21
40,09-02-2011,21
41,10-02-2011,21
42,11-02-2011,22
43,12-02-2011,23
44,13-02-2011,22
45,14-02-2011,22
46,15-02-2011,21
47,16-02-2011,21
48,17-02-2011,21
49,18-02-2011,20
50,19-02-2011,20
51,20-02-2011,20
52,21-02-2011,21
53,22-02-2011,23
54,23-02-2011,23
55,24-02-2011,23
56,25-02-2011,22
57,26-02-2011,22
58,27-02-2011,24
59,28-02-2011,25
60,01-03-2011,24
61,02-03-2011,24
62,03-03-2011,25
63,04-03-2011,26
64,05-03-2011,25
65,06-03-2011,26
66,07-03-2011,27
67,08-03-2011,26
68,09-03-2011,26
69,10-03-2011,26
70,11-03-2011,25
71,12-03-2011,26
72,13-03-2011,26
73,14-03-2011,26
74,15-03-2011,27
75,16-03-2011,27
76,17-03-2011,27
77,18-03-2011,26
78,19-03-2011,25
79,20-03-2011,25
80,21-03-2011,25
81,22-03-2011,25
82,23-03-2011,26
83,24-03-2011,26
84,25-03-2011,26
85,26-03-2011,26
86,27-03-2011,27
87,28-03-2011,27
88,29-03-2011,27
89,30-03-2011,27
90,31-03-2011,27
91,01-04-2011,29
92,02-04-2011,26
93,03-04-2011,25
94,04-04-2011,24
95,05-04-2011,24
96,06-04-2011,25
97,07-04-2011,26
98,08-04-2011,28
99,09-04-2011,27
100,10-04-2011,26
101,11-04-2011,27
102,12-04-2011,27
103,13-04-2011,26
104,14-04-2011,25
105,15-04-2011,25
106,16-04-2011,26
107,17-04-2011,25
108,18-04-2011,27
109,19-04-2011,27
110,20-04-2011,27
111,21-04-2011,27
112,22-04-2011,26
113,23-04-2011,26
114,24-04-2011,25
115,25-04-2011,26
116,26-04-2011,27
117,27-04-2011,28
118,28-04-2011,26
119,29-04-2011,27
120,30-04-2011,26
121,01-05-2011,25
122,02-05-2011,26
123,03-05-2011,26
124,04-05-2011,26
125,05-05-2011,27
126,06-05-2011,25
127,07-05-2011,25
128,08-05-2011,25
129,09-05-2011,26
130,10-05-2011,26
131,11-05-2011,27
132,12-05-2011,27
133,13-05-2011,27
134,14-05-2011,28
135,15-05-2011,27
136,16-05-2011,28
137,17-05-2011,27
138,18-05-2011,26
139,19-05-2011,26
140,20-05-2011,25
141,21-05-2011,25
142,22-05-2011,26
143,23-05-2011,27
144,24-05-2011,27
145,25-05-2011,27
146,26-05-2011,26
147,27-05-2011,25
148,28-05-2011,25
149,29-05-2011,26
150,30-05-2011,26
151,31-05-2011,26
152,01-06-2011,26
153,02-06-2011,23
154,03-06-2011,23
155,04-06-2011,23
156,05-06-2011,23
157,06-06-2011,23
158,07-06-2011,24
159,08-06-2011,23
160,09-06-2011,22
161,10-06-2011,22
162,11-06-2011,23
163,12-06-2011,22
164,13-06-2011,22
165,14-06-2011,22
166,15-06-2011,24
167,16-06-2011,24
168,17-06-2011,23
169,18-06-2011,23
170,19-06-2011,23
171,20-06-2011,24
172,21-06-2011,24
173,22-06-2011,24
174,23-06-2011,23
175,24-06-2011,24
176,25-06-2011,23
177,26-06-2011,24
178,27-06-2011,23
179,28-06-2011,23
180,29-06-2011,23
181,30-06-2011,22
182,01-07-2011,23
183,02-07-2011,24
184,03-07-2011,23
185,04-07-2011,22
186,05-07-2011,23
187,06-07-2011,23
188,07-07-2011,22
189,08-07-2011,23
190,09-07-2011,23
191,10-07-2011,22
